2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.027096782694358890e+00,1.012213520108498965e+00,4.055744827777020944e+00,2.026982242866466333e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.041339714746940981e+00,1.011950092359178210e+00,2.026779360947909669e+00,2.026730264365564249e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,1.014402008865823213e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,1.014402008865823213e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
2.028804017731646425e+00,1.014402008865823213e+00,3.043206026597467861e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,2.028804017731646425e+00,4.057608035463292850e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,1.014402008865823213e+00,1.014402008865823213e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,4.057608035463292850e+00,1.014402008865823213e+00,4.057608035463292850e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
3.043206026597467861e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
4.000000000000000000e+00,2.000000000000000000e+00,1.000000000000000000e+00,4.000000000000000000e+00
4.057608035463292850e+00,3.043206026597467861e+00,1.014402008865823213e+00,2.028804017731646425e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
4.057608035463292850e+00,4.057608035463292850e+00,4.057608035463292850e+00,3.043206026597467861e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00,1.014402008865823213e+00
2.000000000000000000e+00,2.000000000000000000e+00,4.000000000000000000e+00,2.000000000000000000e+00
